id	prediction
Q9UBS4	1247.199980222698
Q8TD84	1247.199980222698
Q92611	1247.199980222698
P0CJ87	2237.9974092415273
P0CJ89	2237.9974092415273
Q9Y6W6	1015.9811433131842
P40939	1247.199980222698
A8MWE9	1889.9313130722917
Q9BUY7	1049.8663430692566
Q9H4G8	1124.4005727953158
A6NFE3	1363.6617118199301
Q8N5C7	882.6186463269494
Q32P44	955.0750302085604
P54764	2237.9974092415273
A6NLF2	955.0750302085604
P41970	2471.49808592804
Q96BJ8	882.6186463269494
A1L162	882.6186463269494
P11308	1247.199980222698
Q92935	1545.8444197709184
O95990	1719.8562736406807
P15170	882.6186463269494
Q9H8M9	2139.9918975636656
Q96E09	2301.423046496429
Q9P2D6	1247.199980222698
P0DP91	1247.199980222698
Q17RC7	1247.199980222698
Q9UNN5	1247.199980222698
A0A494C0Y3	1131.7224879498244
O75949	2301.423046496429
Q9NYF5	1247.199980222698
Q5T1J6	862.4763812734966
Q8IXL6	2237.9974092415273
Q9UBU6	4169.395184764982
Q14320	1043.8673895786558
Q8NFF5	1247.199980222698
Q8NB91	1247.199980222698
Q9H790	1719.8562736406807
P98174	923.1733601705888
P55899	3236.03726014629
P49789	862.4763812734966
Q6DN72	1950.296668158664
P02671	882.6186463269494
P24298	1247.199980222698
Q96P64	1247.199980222698
Q5VUY2	2139.9918975636656
O60488	1247.199980222698
P13945	6773.703427960927
Q86WG3	2301.423046496429
P20020	2301.423046496429
Q8TE57	1247.199980222698
Q6DD88	1656.4306363857788
Q8WYA1	2237.9974092415273
Q7Z5Y6	1780.221628727053
P41223	747.1331249827821
Q9Y6D6	882.6186463269494
Q12934	1247.199980222698
Q32M84	1099.636679319052
Q8NDY6	2664.4519050599174
Q8N4F0	3648.193766995605
Q06187	1015.9811433131842
A8MTZ0	2347.4661907742034
O00154	1247.199980222698
Q9NPI1	882.6186463269494
Q8IWA6	1247.199980222698
Q76M96	1099.636679319052
Q14511	1247.199980222698
P55289	2301.423046496429
Q8NA47	1247.199980222698
Q8IWF9	1247.199980222698
Q2M329	1015.9811433131842
Q9NYX4	2664.4519050599174
P62955	5806.09276057276
Q05682	882.6186463269494
Q1T7F1	1012.6646793397292
P07498	2487.7519050599176
P04003	1247.199980222698
Q8NDH2	882.6186463269494
Q7Z5L3	1656.4306363857788
Q9UNH5	1247.199980222698
D6REC4	1247.199980222698
Q8NDL9	882.6186463269494
Q9UHD1	1131.7224879498244
Q86XJ0	4852.686244418424
A6NGY3	1719.8562736406807
Q5SZL2	923.1733601705888
Q9P2H0	1043.8673895786558
Q2WEN9	1719.8562736406807
Q69YH5	1247.199980222698
Q8WUX9	1247.199980222698
P11912	2899.9084119092327
Q49A92	1247.199980222698
Q8TD26	1099.636679319052
P30281	1247.199980222698
Q9P232	1247.199980222698
O75390	1247.199980222698
C9JXX5	4194.045714285714
Q9Y6Z2	1317.1298385248228
Q9NPF0	2664.4519050599174
Q9UPZ9	1131.7224879498244
O95500	5993.985386835387
Q9Y271	6729.203427960927
Q9UFF9	1247.199980222698
O95628	1247.199980222698
O94983	1247.199980222698
A6NMK7	1719.8562736406807
P05177	1656.4306363857788
A0A1B0GUU1	1622.3038753629178
Q92523	2301.423046496429
Q9HCH3	1247.199980222698
Q7Z449	1656.4306363857788
Q6RUI8	1244.94363425653
A0A1B0GUS0	1247.199980222698
Q9BUF7	4194.045714285714
Q96I36	2260.1563446969694
Q8TEH3	1247.199980222698
Q8IU60	955.0750302085604
Q8N907	2487.7519050599176
O95786	882.6186463269494
Q86YH6	1247.199980222698
Q9Y4D2	2301.423046496429
Q9NPF5	1099.636679319052
P49448	1247.199980222698
Q9P2K9	3757.238677915667
Q08211	1247.199980222698
Q53GQ0	2487.7519050599176
O60869	973.5903968849696
Q9BZQ6	985.4477567000635
Q02487	1300.09365576959
Q96BH3	2139.9918975636656
Q9Y2M0	1099.636679319052
A8MTA8	1719.8562736406807
Q9UHL3	955.0750302085604
P00748	1247.199980222698
P23141	1247.199980222698
O60320	3757.238677915667
Q6P0A1	2487.7519050599176
Q9NV70	882.6186463269494
P02765	1719.8562736406807
Q0JRZ9	1247.199980222698
B3EWG5	1082.9008471704933
Q4ZHG4	985.4477567000635
P30273	4058.1333333333328
P01100	3133.5486704194145
Q969H0	882.6186463269494
O00590	6773.703427960927
Q6DCA0	1247.199980222698
Q86UK0	2301.423046496429
Q495B1	1099.636679319052
Q9NRW3	1049.8663430692566
Q3SY69	1015.9811433131842
Q9H3Z7	1656.4306363857788
P50406	6773.703427960927
P42025	1015.9811433131842
Q8NER5	3551.2715275622713
Q96BJ3	882.6186463269494
Q07075	1131.7224879498244
O95076	1719.8562736406807
Q96EY9	1656.4306363857788
P55789	1247.199980222698
P54793	1656.4306363857788
Q9UPM8	1247.199980222698
P15336	1247.199980222698
Q8TE58	1247.199980222698
P35670	2301.423046496429
Q6ZUJ8	985.4477567000635
P30043	821.7369942177684
Q5H9B9	1247.199980222698
Q9BPU9	1924.4467011788706
B2RXH4	1015.9811433131842
Q6UXE8	1950.296668158664
Q13075	1247.199980222698
Q7Z465	1716.7959914721512
Q9NWV8	1099.636679319052
O60477	1247.199980222698
Q67FW5	882.6186463269494
O60885	882.6186463269494
Q96L58	1719.8562736406807
Q86V15	1247.199980222698
Q16204	1247.199980222698
Q9NRR3	2759.6226976235184
Q6UXH8	1247.199980222698
Q9NV96	2139.9918975636656
A6NKD9	2237.9974092415273
P0C7I6	1247.199980222698
A0ZSE6	4275.492380952381
A6NLC5	1247.199980222698
Q9BWC9	955.0750302085604
A6NFT4	1656.4306363857788
A5D8W1	1247.199980222698
Q03188	882.6186463269494
C9J3I9	3209.9421462450728
P09093	2139.9918975636656
P49450	1001.4766431504413
A8MTB9	1719.8562736406807
Q8WU49	647.4631560180065
P16671	3236.03726014629
Q14002	1889.9313130722917
P29973	2237.9974092415273
Q86XI2	882.6186463269494
P51911	1247.199980222698
Q17RA5	2184.606238507888
Q9HAW4	1015.9811433131842
Q9NY35	5806.09276057276
Q9Y2R0	3209.9421462450728
Q9NWQ9	1389.9900316545868
P20849	882.6186463269494
P62633	943.0570102718488
Q14031	882.6186463269494
Q6NV74	1247.199980222698
Q96A23	1247.199980222698
P05813	647.4631560180065
O43174	1950.296668158664
P41240	1247.199980222698
Q8TEB1	955.0750302085604
Q4QY38	1977.9922077922079
Q68D51	1247.199980222698
Q6IED9	1719.8562736406807
Q9P2X7	2127.25634469697
Q13574	882.6186463269494
Q96MA1	2471.49808592804
O60496	1015.9811433131842
Q13115	1247.199980222698
Q9UK85	1656.4306363857788
Q9BTV6	1247.199980222698
O43812	1247.199980222698
Q9UHN1	985.4477567000635
Q9P225	955.0750302085604
P79483	2139.9918975636656
Q3B7T1	1015.9811433131842
Q9BZG8	1247.199980222698
Q8IXS2	2471.49808592804
Q8NG57	1015.9811433131842
Q9N2K0	3757.238677915667
O00423	923.1733601705888
Q13822	1015.9811433131842
Q9NZ08	1247.199980222698
Q14232	1485.479064684546
Q9UHY7	1148.026379237867
Q8IUX8	2143.5052931322944
Q16394	1247.199980222698
Q969X5	4527.499626705789
Q96GK7	1485.479064684546
O15287	1247.199980222698
Q96RQ1	3236.03726014629
P28715	1131.7224879498244
Q9H8W3	1247.199980222698
Q9NPI8	985.4477567000635
Q92636	1131.7224879498244
Q9H098	1247.199980222698
Q86US8	882.6186463269494
Q5JX69	4096.463049394211
A1KXE4	2429.2919050599176
A6NNH2	1247.199980222698
P12104	862.4763812734966
A5PLN7	1247.199980222698
Q8TAV0	1247.199980222698
O00748	1247.199980222698
P13804	1247.199980222698
Q8N9Y4	1247.199980222698
Q9UQ84	1099.636679319052
Q8N283	955.0750302085604
Q8IW93	1015.9811433131842
E5RJM6	1099.636679319052
Q9HAR2	2301.423046496429
P05549	1247.199980222698
Q9Y576	1247.199980222698
Q9BXS5	923.1733601705888
Q8TE56	1247.199980222698
P30411	6773.703427960927
Q8WUD4	1247.199980222698
Q9BXU9	1889.9313130722917
Q494R4	1719.8562736406807
Q96LY2	1247.199980222698
O95503	2237.9974092415273
Q2TAC2	1247.199980222698
Q6ZUJ4	1247.199980222698
P0CE67	1244.94363425653
Q8IYK2	1247.199980222698
P0C854	1656.4306363857788
Q7Z4T9	2067.0458375402945
Q8WXQ8	1656.4306363857788
Q5T655	882.6186463269494
P30260	1247.199980222698
P36222	1099.636679319052
A0A0K2S4Q6	3574.435675656837
Q86X02	1247.199980222698
Q9H7E9	1719.8562736406807
P40259	3076.608411909233
Q13319	1247.199980222698
Q5BLP8	3614.132380952381
Q99675	2061.227122788891
P27544	6773.703427960927
Q12873	882.6186463269494
Q16880	2721.5586704194143
P14209	2139.9918975636656
P15882	1247.199980222698
Q96Q40	1247.199980222698
Q8N2Z9	1247.199980222698
P50750	1247.199980222698
Q6P656	1300.09365576959
O75122	1015.9811433131842
Q9Y2B0	1719.8562736406807
Q9NX76	5696.648957153957
P32246	6729.203427960927
Q5K131	2886.3309523809526
P51684	6773.703427960927
Q96FZ5	5374.000141525142
Q2HXU8	1889.9313130722917
C9JDV5	1424.1004440197416
Q9H6J7	1247.199980222698
Q9H3J6	1719.8562736406807
Q8NCF0	1889.9313130722917
Q15021	882.6186463269494
Q8N1G2	882.6186463269494
A8MV24	1883.824662423412
Q9NYL5	1719.8562736406807
Q7Z408	1247.199980222698
P23786	1015.9811433131842
Q8IZC6	882.6186463269494
P25025	6729.203427960927
A0A1B0GV90	1996.6230113636364
P32302	6729.203427960927
Q5TAT6	882.6186463269494
P01037	2139.9918975636656
Q9NQM4	1719.8562736406807
Q86UP6	2301.423046496429
P61803	3801.223333333333
A2VCK2	1247.199980222698
P35638	1015.9811433131842
Q8TCE6	1719.8562736406807
Q92630	1247.199980222698
O00148	882.6186463269494
P68104	1043.8673895786558
Q8IZU8	2471.49808592804
Q9UGP5	955.0750302085604
Q9UNI6	1300.09365576959
Q92784	1247.199980222698
Q15369	1112.135810938609
Q15370	821.7369942177684
Q99848	1247.199980222698
Q9UM22	2487.7519050599176
Q12929	1247.199980222698
Q9H6Z9	1485.479064684546
O15197	2237.9974092415273
P32519	1015.9811433131842
P98172	3133.5486704194145
P04626	2237.9974092415273
O15083	882.6186463269494
Q6ZVH7	1247.199980222698
Q8IZT9	1247.199980222698
O75477	3551.2715275622713
Q7L0X2	1099.636679319052
O76042	1611.3839713873563
Q86XD5	1247.199980222698
B1AL88	1247.199980222698
P0C7W9	2237.9974092415273
B9A014	1247.199980222698
P0DPQ4	1247.199980222698
Q9Y6X4	1099.636679319052
A8MXJ8	2237.9974092415273
Q96CS3	1247.199980222698
Q96MK3	1780.221628727053
Q5TYM5	2347.4661907742034
P15036	1247.199980222698
P50549	2237.9974092415273
P51826	1247.199980222698
Q8IZF7	3757.238677915667
Q8N157	955.0750302085604
Q9NPF8	985.4477567000635
P25098	985.4477567000635
Q53RE8	862.4763812734966
Q96CP6	2067.0458375402945
Q9UBL0	1131.7224879498244
P12644	1247.199980222698
Q8TDM0	1719.8562736406807
O76090	3133.5486704194145
Q9GZL8	1179.5588141625742
Q8WXS5	3757.238677915667
P08311	567.218959048789
Q9BXJ3	1889.9313130722917
P60953	821.7369942177684
O43866	1131.7224879498244
Q9H6Q4	1043.8673895786558
Q13740	2237.9974092415273
Q3L8U1	882.6186463269494
Q9BWU1	882.6186463269494
Q00532	1207.6776338107206
P46092	6635.511220168721
Q9Y6A4	1656.4306363857788
Q12860	2301.423046496429
Q71F23	1247.199980222698
Q96S66	3757.238677915667
P51801	6773.703427960927
Q8N1V8	821.7369942177684
P51793	6773.703427960927
Q00534	1099.636679319052
P56748	5792.624170829171
P01024	882.6186463269494
Q6FI81	1247.199980222698
Q8IUR6	955.0750302085604
Q9P218	955.0750302085604
Q9BSU1	1247.199980222698
Q14019	862.4763812734966
O43303	1300.09365576959
Q8NFW1	882.6186463269494
Q9H3Y0	3268.4021462450723
A6NM66	862.4763812734966
Q9P000	1049.8663430692566
P25024	6729.203427960927
Q9NWV4	862.4763812734966
Q13363	1247.199980222698
Q86Y56	1131.7224879498244
Q16619	1719.8562736406807
Q5JRM2	2471.49808592804
Q8WVB6	1247.199980222698
O60931	6729.203427960927
P21291	1148.026379237867
Q12996	1247.199980222698
Q8NEG7	1247.199980222698
P43146	2143.5052931322944
Q30KQ8	747.1331249827821
Q5QP82	1099.636679319052
Q9BTE1	1883.824662423412
Q8TDD1	882.6186463269494
P09622	1247.199980222698
Q8NHS0	1247.199980222698
Q92796	882.6186463269494
Q7L2E3	882.6186463269494
Q6UY11	1719.8562736406807
Q9UF47	1889.9313130722917
P09172	1716.7959914721512
Q8TEK3	1247.199980222698
P30046	1611.3839713873563
P15924	882.6186463269494
Q6XUX3	1015.9811433131842
Q9NY33	923.1733601705888
Q96T75	3852.9423809523805
P54098	923.1733601705888
Q13011	1719.8562736406807
Q86SG4	1719.8562736406807
Q6ZMT9	1247.199980222698
Q8NEE6	1247.199980222698
Q14241	1247.199980222698
Q8WYP5	1247.199980222698
Q9NPA0	2664.4519050599174
O15372	1247.199980222698
O94911	3133.5486704194145
P0DKL9	1148.026379237867
Q9NRG9	1247.199980222698
Q9H568	1247.199980222698
P30038	1247.199980222698
Q86Y34	3757.238677915667
P05090	2429.2919050599176
Q92484	1656.4306363857788
Q6ZMM2	1719.8562736406807
Q9NZ32	1247.199980222698
Q13733	2471.49808592804
O95972	1719.8562736406807
Q13515	2301.423046496429
Q9P287	882.6186463269494
Q9BYV7	1247.199980222698
C9JJ37	1247.199980222698
Q8IZY5	1244.94363425653
Q9NY43	1247.199980222698
Q13489	1247.199980222698
Q7Z6A9	3030.070109792895
P0C853	1611.3839713873563
Q6ZSI9	1247.199980222698
P55210	1015.9811433131842
P55286	2301.423046496429
P25774	1247.199980222698
Q49A88	1247.199980222698
Q8N4J0	1247.199980222698
Q8NCX0	1247.199980222698
Q9BUN5	1656.4306363857788
O75952	1099.636679319052
Q86YS7	1247.199980222698
Q9HBI5	862.4763812734966
O00175	3368.334008990171
Q96MI9	1247.199980222698
O94986	955.0750302085604
A0A0U1RR11	1247.199980222698
P53567	1656.4306363857788
Q96M91	1247.199980222698
Q49AR2	882.6186463269494
O60308	1247.199980222698
P31997	1485.479064684546
P13073	4612.669743589743
Q86YQ8	1247.199980222698
P78560	973.5903968849696
Q02928	1719.8562736406807
Q2UY09	882.6186463269494
A5YM72	1247.199980222698
Q86VX2	1437.3425266753345
P19875	3286.508294704456
P23528	821.7369942177684
Q8TCZ7	1411.6385714285714
P01040	862.4763812734966
Q7L576	1247.199980222698
Q8WUS8	1889.9313130722917
Q8N9T2	1491.9971578571233
Q16531	955.0750302085604
Q5TDH0	1015.9811433131842
Q9UHG0	955.0750302085604
Q30KP9	2074.5563446969695
Q8TCX1	882.6186463269494
Q8NFT6	1247.199980222698
Q5T1A1	4537.888919100822
Q6PH85	859.2273906316698
Q92499	882.6186463269494
Q5KSL6	1247.199980222698
Q8TEW6	1656.4306363857788
O75937	882.6186463269494
Q7Z5J1	1656.4306363857788
Q92874	1719.8562736406807
O75165	882.6186463269494
Q6ZN92	1112.135810938609
O75530	955.0750302085604
P22413	1099.636679319052
P54756	2237.9974092415273
Q9UJA9	1889.9313130722917
P29322	2301.423046496429
P58107	882.6186463269494
P01133	2301.423046496429
Q96RT1	985.4477567000635
P50548	1247.199980222698
P33947	5278.024927849928
A6NGS2	821.7369942177684
P62495	1015.9811433131842
Q5JX71	2487.7519050599176
A6NFA0	1716.7959914721512
P14550	1247.199980222698
Q12802	1247.199980222698
P29275	6383.191285103785
Q8TDN7	5741.401093906094
O95081	2471.49808592804
Q6NVV9	1656.4306363857788
Q8NEB7	1099.636679319052
O94989	985.4477567000635
Q8IXF9	5993.985386835387
C9JTQ0	1247.199980222698
Q9BQE5	1561.9385202765457
P19961	1247.199980222698
P18850	2237.9974092415273
Q4VNC0	3757.238677915667
Q9UQB9	1247.199980222698
Q5T0J3	1112.135810938609
Q92674	1247.199980222698
Q96N11	1656.4306363857788
Q5JTZ5	1247.199980222698
P30203	2301.423046496429
O75794	985.4477567000635
Q9BWS9	1247.199980222698
P27701	5894.755386835386
Q96Q77	1389.9900316545868
P29016	4192.438263069425
P15391	2301.423046496429
Q9HD87	1989.9851291896146
Q9Y2D0	1247.199980222698
Q6UWU4	1719.8562736406807
Q5VV42	1247.199980222698
Q9NRB3	1656.4306363857788
O00622	1656.4306363857788
P26992	1889.9313130722917
Q92478	2139.9918975636656
Q8N5K1	4194.045714285714
Q9UHP7	2899.9084119092327
Q9Y6N3	1719.8562736406807
Q8N7H1	1719.8562736406807
Q9BZ76	1247.199980222698
Q7Z7L8	985.4477567000635
Q8IZS7	2139.9918975636656
Q9NQ32	2301.423046496429
O60543	2139.9918975636656
Q9NRU3	2301.423046496429
Q5EBM0	1247.199980222698
Q86WW8	1244.94363425653
P10909	1015.9811433131842
Q01955	882.6186463269494
Q16630	882.6186463269494
P09543	882.6186463269494
Q96FQ7	1570.7619326318977
Q7Z4B0	1523.7477556179888
Q9UBW8	1561.9385202765457
Q9BU40	1247.199980222698
P09669	3043.0976190476194
P21964	2139.9918975636656
P10635	1719.8562736406807
Q5HYK3	1889.9313130722917
Q7KZN9	6773.703427960927
Q6XLA1	1112.135810938609
Q14CZ0	1099.636679319052
Q9H4W6	2237.9974092415273
Q53ET0	2301.423046496429
P60606	3431.4233333333336
O95727	2301.423046496429
A6NIU2	1398.2458347985014
O14529	1247.199980222698
Q6ZN68	6729.203427960927
Q2NKJ3	1247.199980222698
A4D2H0	2237.9974092415273
Q8IWT3	1015.9811433131842
P35659	882.6186463269494
Q8TF63	1015.9811433131842
P11926	1247.199980222698
P0C864	1543.2089385592158
Q08345	2301.423046496429
Q0P6D2	1719.8562736406807
Q9NXW2	1099.636679319052
Q96FN9	862.4763812734966
P05305	1656.4306363857788
O43854	1656.4306363857788
P48664	6773.703427960927
P59020	821.7369942177684
Q8N4Y2	1015.9811433131842
Q9H9T3	1247.199980222698
A6NHQ4	2067.0458375402945
Q14507	3660.3107142857143
Q9H6B9	2664.4519050599174
Q96KQ7	955.0750302085604
Q16186	1545.8444197709184
P08913	3757.238677915667
P10109	1333.030228348801
Q9NXU5	1049.8663430692566
Q02410	923.1733601705888
Q8WXJ9	1656.4306363857788
O95236	1656.4306363857788
P17405	1780.221628727053
P07307	1719.8562736406807
Q9Y4P1	1247.199980222698
Q9H7F0	5373.8876621878
O15072	1247.199980222698
Q8TAM1	2237.9974092415273
O15155	4346.387380952381
Q9H0C5	1247.199980222698
P11274	882.6186463269494
Q9NR16	1247.199980222698
O75309	2237.9974092415273
Q8IXH8	2471.49808592804
Q96GE6	1131.7224879498244
Q14790	882.6186463269494
Q96KC9	1247.199980222698
O14569	5374.000141525142
Q86V35	2139.9918975636656
Q96HJ3	1247.199980222698
P21730	6729.203427960927
Q8NCU4	1247.199980222698
A6NLJ0	1716.7959914721512
Q4V339	955.0750302085604
P13501	2074.5563446969695
H3BNL1	1719.8562736406807
O43570	1719.8562736406807
Q9NS85	1719.8562736406807
P05156	2301.423046496429
A6NDU8	1247.199980222698
B2RD01	1247.199980222698
Q4KMG0	2301.423046496429
P28907	1656.4306363857788
Q9Y3E7	1719.8562736406807
Q96K31	1247.199980222698
Q8N1A6	772.9676547268831
Q0VF96	882.6186463269494
Q16878	772.9676547268831
Q5W0N0	4194.045714285714
Q8N6G5	2301.423046496429
P06127	2301.423046496429
Q8NE62	1247.199980222698
Q99467	2301.423046496429
Q5T5N4	1247.199980222698
Q9BRQ4	1656.4306363857788
O75956	1543.2089385592158
Q9GZX3	1719.8562736406807
Q86XR8	1099.636679319052
Q96SN8	882.6186463269494
P34972	6729.203427960927
Q8NC01	1719.8562736406807
O96020	1247.199980222698
P48745	1656.4306363857788
Q96JB5	1247.199980222698
Q6UXG3	2471.49808592804
Q495D7	772.9676547268831
A4QN01	1179.5588141625742
O94779	1247.199980222698
Q96JP9	2237.9974092415273
Q15846	1247.199980222698
Q9UIV1	1247.199980222698
Q99788	6773.703427960927
Q9NSA3	1214.1429371411455
Q96SW2	1247.199980222698
P53420	882.6186463269494
P46108	923.1733601705888
Q32NC0	1015.9811433131842
P26998	599.1853833605564
Q8WTW3	1247.199980222698
Q9NPI6	2301.423046496429
Q92771	1015.9811433131842
Q8N8A6	1247.199980222698
O75398	2301.423046496429
Q969H9	1398.2458347985014
O75190	955.0750302085604
Q155Q3	955.0750302085604
Q9BZ29	923.1733601705888
Q96Q80	5741.401093906094
Q8N4W6	6729.203427960927
Q05639	882.6186463269494
P51808	1244.94363425653
Q6V1X1	1247.199980222698
P43003	6773.703427960927
Q86Y01	2067.0458375402945
Q9Y2E6	1247.199980222698
Q9NZW4	882.6186463269494
Q9UII6	1889.9313130722917
O60941	1099.636679319052
Q9H8V3	882.6186463269494
O75355	1780.221628727053
P15502	6773.703427960927
Q96JJ3	882.6186463269494
Q9Y262	1247.199980222698
O15360	1099.636679319052
Q6P2I3	1656.4306363857788
P01023	985.4477567000635
Q6ZNB7	6773.703427960927
Q70Z44	3757.238677915667
P00813	1015.9811433131842
Q5TZF3	882.6186463269494
Q9HBW9	5373.8876621878
Q9H2C2	6204.303243978244
P50995	1099.636679319052
P18847	1719.8562736406807
Q01814	2301.423046496429
O43684	955.0750302085604
Q14032	1247.199980222698
P07858	1247.199980222698
Q9BXJ0	1656.4306363857788
P57796	882.6186463269494
Q16602	6773.703427960927
Q9H8G2	2237.9974092415273
Q96M95	1656.4306363857788
A4D256	1656.4306363857788
Q13936	3757.238677915667
Q5T0F9	1247.199980222698
Q9Y3M2	1719.8562736406807
Q96BT1	1247.199980222698
Q9HC52	882.6186463269494
Q5JPI3	1247.199980222698
Q5SVJ3	1389.9900316545868
Q8WV48	1719.8562736406807
Q8IVL8	1719.8562736406807
Q2M2E5	1491.9971578571233
Q96MH7	1247.199980222698
Q96MR6	1015.9811433131842
Q9BRJ6	955.0750302085604
Q6P1J9	1247.199980222698
O14735	5278.024927849928
O14647	882.6186463269494
Q14004	955.0750302085604
Q8NCG5	1889.9313130722917
Q96LK0	821.7369942177684
A8MT69	1767.6396780303032
Q9P126	2487.7519050599176
Q8NDM7	1247.199980222698
Q7Z7J9	1491.9971578571233
O14493	5278.024927849928
O95471	5230.224927849928
Q49MI3	1247.199980222698
Q7Z7G1	882.6186463269494
P51798	6773.703427960927
P07316	862.4763812734966
P12110	882.6186463269494
Q9H799	1247.199980222698
P20674	1543.2089385592158
Q8NEV1	1247.199980222698
A6NIL9	4732.5216666666665
Q7LFL8	1780.221628727053
Q9NV06	1247.199980222698
Q9UHI6	1247.199980222698
P51397	973.5903968849696
Q5T1V6	1015.9811433131842
Q68CQ4	882.6186463269494
Q5VUD6	2612.347252650038
Q9UGM3	955.0750302085604
Q15700	1099.636679319052
O75953	882.6186463269494
Q9UBS3	1247.199980222698
O14521	4651.075
Q99543	882.6186463269494
P59910	1015.9811433131842
A6NC42	3286.508294704456
Q92997	985.4477567000635
Q96AV8	1247.199980222698
O95905	1015.9811433131842
Q9NZJ0	1131.7224879498244
O60739	862.4763812734966
P46782	1656.4306363857788
P04271	1056.9775695713506
O76054	1099.636679319052
Q8IZD0	1015.9811433131842
P33764	1244.94363425653
Q92622	1247.199980222698
Q01826	1015.9811433131842
O75396	2487.7519050599176
Q9BST9	1247.199980222698
Q2MKA7	1247.199980222698
P31645	6773.703427960927
Q9BRY0	6383.191285103785
Q9C0K1	6773.703427960927
Q99624	6773.703427960927
Q12765	955.0750302085604
Q8WYJ6	1043.8673895786558
P13521	2301.423046496429
Q6XE38	3192.664285714286
Q9BVH7	1099.636679319052
Q7Z3B0	3043.0976190476194
Q96RL6	1247.199980222698
Q9Y566	1247.199980222698
P02814	2204.818762246551
Q3KNW1	1656.4306363857788
Q9BYB0	1247.199980222698
Q5MJ70	1247.199980222698
Q7KZF4	1247.199980222698
Q99963	1247.199980222698
O75094	1015.9811433131842
Q68D06	1015.9811433131842
Q9C004	1950.296668158664
Q5SQN1	1247.199980222698
Q8NDV3	882.6186463269494
Q9UIU6	1247.199980222698
Q5SXM2	1247.199980222698
Q15506	794.1807177378199
Q13485	1247.199980222698
Q3KNW5	6773.703427960927
Q13188	1247.199980222698
Q8N7X2	1247.199980222698
P61764	882.6186463269494
Q9BZS9	1977.9922077922079
Q9UHT4	1411.6385714285714
P49750	985.4477567000635
